skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
bej0v,Belmont Children's Non-Print Media,Belmont Children's Non-Print Media,Branch,,,be,,false,,,true,,sierra-location
bej0y,Belmont Children's Young Reader,Belmont Children's Young Reader,Branch,,,be,,false,,,true,,sierra-location
bejlf,Belmont Children's Read-Along Book Fiction,Belmont Children's Read-Along Book Fiction,Branch,,,be,,false,,,true,,sierra-location
bejln,Belmont Children's Read-Along Book Non-Fiction,Belmont Children's Read-Along Book Non-Fiction,Branch,,,be,,false,,,true,,sierra-location
bejr,Belmont Children's Reference,Belmont Children's Reference,Branch,,,be,,false,,,true,,sierra-location
bey,Belmont Young Adult,Belmont Young Adult,Branch,,,be,,false,,,true,,sierra-location
bey01,Belmont YA Reference,Belmont YA Reference,Branch,,,be,,false,,,true,,sierra-location
bey0f,Belmont YA Fiction,Belmont YA Fiction,Branch,,,be,,false,,,true,,sierra-location
bey0l,Belmont YA World Languages,Belmont YA World Languages,Branch,,,be,,false,,,true,,sierra-location
bey0n,Belmont YA Non-Fiction,Belmont YA Non-Fiction,Branch,,,be,,false,,,true,,sierra-location
bey0v,Belmont YA Non-Print Media,Belmont YA Non-Print Media,Branch,,,be,,false,,,true,,sierra-location
beyr,Belmont Young Adult Reference,Belmont Young Adult Reference,Branch,,,be,,false,,,true,,sierra-location
bezzz,Belmont,Belmont (error code),Branch,,,be,,false,,,true,,sierra-location
bl,Bloomingdale,Bloomingdale,Branch,,,bl,,false,,,true,,sierra-location
bla,Bloomingdale Adult,Bloomingdale Adult,Branch,,,bl,,false,,,true,,sierra-location
bla01,Bloomingdale Reference,Bloomingdale Reference,Branch,,,bl,,false,,,true,,sierra-location
bla03,Bloomingdale Closed Shelf Reference,Bloomingdale Closed Shelf Reference,Branch,,,bl,,false,,,true,,sierra-location
bla0f,Bloomingdale Fiction,Bloomingdale Fiction,Branch,,,bl,,false,,,true,,sierra-location
bla0l,Bloomingdale World Languages,Bloomingdale World Languages,Branch,,,bl,,false,,,true,,sierra-location
bla0n,Bloomingdale Non-Fiction,Bloomingdale Non-Fiction,Branch,,,bl,,false,,,true,,sierra-location
bla0v,Bloomingdale Non-Print Media,Bloomingdale Non-Print Media,Branch,,,bl,,false,,,true,,sierra-location
blar,Bloomingdale Adult Reference,Bloomingdale Adult Reference,Branch,,,bl,,false,,,true,,sierra-location
blj,Bloomingdale Children,Bloomingdale Children,Branch,,,bl,,false,,,true,,sierra-location
blj01,Bloomingdale Children's Reference,Bloomingdale Children's Reference,Branch,,,bl,,false,,,true,,sierra-location
blj0a,Bloomingdale Children's Easy Book,Bloomingdale Children's Easy Book,Branch,,,bl,,false,,,true,,sierra-location
blj0f,Bloomingdale Children's Fiction,Bloomingdale Children's Fiction,Branch,,,bl,,false,,,true,,sierra-location
blj0h,Bloomingdale Children's Holiday Book,Bloomingdale Children's Holiday Book,Branch,,,bl,,false,,,true,,sierra-location
blj0i,Bloomingdale Children's Picture Book,Bloomingdale Children's Picture Book,Branch,,,bl,,false,,,true,,sierra-location
blj0l,Bloomingdale Children's World Languages,Bloomingdale Children's World Languages,Branch,,,bl,,false,,,true,,sierra-location
blj0n,Bloomingdale Children's Non-Fiction,Bloomingdale Children's Non-Fiction,Branch,,,bl,,false,,,true,,sierra-location
blj0t,Bloomingdale Children's Fairy Tale,Bloomingdale Children's Fairy Tale,Branch,,,bl,,false,,,true,,sierra-location
blj0v,Bloomingdale Children's Non-Print Media,Bloomingdale Children's Non-Print Media,Branch,,,bl,,false,,,true,,sierra-location
blj0y,Bloomingdale Children's Young Reader,Bloomingdale Children's Young Reader,Branch,,,bl,,false,,,true,,sierra-location
bljlf,Bloomingdale Children's Read-Along Book Fiction,Bloomingdale Children's Read-Along Book Fiction,Branch,,,bl,,false,,,true,,sierra-location
bljln,Bloomingdale Children's Read-Along Book Non-Fiction,Bloomingdale Children's Read-Along Book Non-Fiction,Branch,,,bl,,false,,,true,,sierra-location
bljr,Bloomingdale Children's Reference,Bloomingdale Children's Reference,Branch,,,bl,,false,,,true,,sierra-location
bly,Bloomingdale Young Adult,Bloomingdale Young Adult,Branch,,,bl,,false,,,true,,sierra-location
bly01,Bloomingdale YA Reference,Bloomingdale YA Reference,Branch,,,bl,,false,,,true,,sierra-location
bly0f,Bloomingdale YA Fiction,Bloomingdale YA Fiction,Branch,,,bl,,false,,,true,,sierra-location
bly0l,Bloomingdale YA World Languages,Bloomingdale YA World Languages,Branch,,,bl,,false,,,true,,sierra-location
bly0n,Bloomingdale YA Non-Fiction,Bloomingdale YA Non-Fiction,Branch,,,bl,,false,,,true,,sierra-location
bly0v,Bloomingdale YA Non-Print Media,Bloomingdale YA Non-Print Media,Branch,,,bl,,false,,,true,,sierra-location
blyr,Bloomingdale Young Adult Reference,Bloomingdale Young Adult Reference,Branch,,,bl,,false,,,true,,sierra-location
blzzz,Bloomingdale,Bloomingdale (error code),Branch,,,bl,,false,,,true,,sierra-location
br,George Bruce,George Bruce,Branch,,,br,,false,,,true,,sierra-location
bra,George Bruce Adult,George Bruce Adult,Branch,,,br,,false,,,true,,sierra-location
bra01,George Bruce Reference,George Bruce Reference,Branch,,,br,,false,,,true,,sierra-location
bra03,George Bruce Closed Shelf Reference,George Bruce Closed Shelf Reference,Branch,,,br,,false,,,true,,sierra-location
bra0f,George Bruce Fiction,George Bruce Fiction,Branch,,,br,,false,,,true,,sierra-location
bra0l,George Bruce World Languages,George Bruce World Languages,Branch,,,br,,false,,,true,,sierra-location
bra0n,George Bruce Non-Fiction,George Bruce Non-Fiction,Branch,,,br,,false,,,true,,sierra-location
bra0v,George Bruce Non-Print Media,George Bruce Non-Print Media,Branch,,,br,,false,,,true,,sierra-location
brar,George Bruce Adult Reference,George Bruce Adult Reference,Branch,,,br,,false,,,true,,sierra-location
brj,George Bruce Children,George Bruce Children,Branch,,,br,,false,,,true,,sierra-location
brj01,George Bruce Children's Reference,George Bruce Children's Reference,Branch,,,br,,false,,,true,,sierra-location
brj0a,George Bruce Children's Easy Book,George Bruce Children's Easy Book,Branch,,,br,,false,,,true,,sierra-location
brj0f,George Bruce Children's Fiction,George Bruce Children's Fiction,Branch,,,br,,false,,,true,,sierra-location
brj0h,George Bruce Children's Holiday Book,George Bruce Children's Holiday Book,Branch,,,br,,false,,,true,,sierra-location
brj0i,George Bruce Children's Picture Book,George Bruce Children's Picture Book,Branch,,,br,,false,,,true,,sierra-location
brj0l,George Bruce Children's World Languages,George Bruce Children's World Languages,Branch,,,br,,false,,,true,,sierra-location
brj0n,George Bruce Children's Non-Fiction,George Bruce Children's Non-Fiction,Branch,,,br,,false,,,true,,sierra-location
brj0t,George Bruce Children's Fairy Tale,George Bruce Children's Fairy Tale,Branch,,,br,,false,,,true,,sierra-location
brj0v,George Bruce Children's Non-Print Media,George Bruce Children's Non-Print Media,Branch,,,br,,false,,,true,,sierra-location
brj0y,George Bruce Children's Young Reader,George Bruce Children's Young Reader,Branch,,,br,,false,,,true,,sierra-location
brjel,George Bruce Children's Read Together: Storytime Kits,George Bruce Children's Read Together: Storytime Kits,Branch,,,br,,false,,,true,,sierra-location
brjlf,George Bruce Children's Read-Along Book Fiction,George Bruce Children's Read-Along Book Fiction,Branch,,,br,,false,,,true,,sierra-location
brjln,George Bruce Children's Read-Along Book Non-Fiction,George Bruce Children's Read-Along Book Non-Fiction,Branch,,,br,,false,,,true,,sierra-location
brjr,George Bruce Children's Reference,George Bruce Children's Reference,Branch,,,br,,false,,,true,,sierra-location
bry,George Bruce Young Adult,George Bruce Young Adult,Branch,,,br,,false,,,true,,sierra-location
bry01,George Bruce YA Reference,George Bruce YA Reference,Branch,,,br,,false,,,true,,sierra-location
bry0f,George Bruce YA Fiction,George Bruce YA Fiction,Branch,,,br,,false,,,true,,sierra-location
bry0l,George Bruce YA World Languages,George Bruce YA World Languages,Branch,,,br,,false,,,true,,sierra-location
bry0n,George Bruce YA Non-Fiction,George Bruce YA Non-Fiction,Branch,,,br,,false,,,true,,sierra-location
bry0v,George Bruce YA Non-Print Media,George Bruce YA Non-Print Media,Branch,,,br,,false,,,true,,sierra-location
bryr,George Bruce Young Adult Reference,George Bruce Young Adult Reference,Branch,,,br,,false,,,true,,sierra-location
brzzz,George Bruce,George Bruce (error code),Branch,,,br,,false,,,true,,sierra-location
bt,Battery Park City,Battery Park City,Branch,,,bt,,false,,,true,,sierra-location
bta,Battery Park Adult,Battery Park Adult,Branch,,,bt,,false,,,true,,sierra-location
bta01,Battery Park Reference,Battery Park Reference,Branch,,,bt,,false,,,true,,sierra-location
bta03,Battery Park Closed Shelf Reference,Battery Park Closed Shelf Reference,Branch,,,bt,,false,,,true,,sierra-location
bta0f,Battery Park Fiction,Battery Park Fiction,Branch,,,bt,,false,,,true,,sierra-location
bta0l,Battery Park World Languages,Battery Park World Languages,Branch,,,bt,,false,,,true,,sierra-location
bta0n,Battery Park Non-Fiction,Battery Park Non-Fiction,Branch,,,bt,,false,,,true,,sierra-location
bta0v,Battery Park Non-Print Media,Battery Park Non-Print Media,Branch,,,bt,,false,,,true,,sierra-location
btar,Battery Park Adult Reference,Battery Park Adult Reference,Branch,,,bt,,false,,,true,,sierra-location
btj,Battery Park Children,Battery Park Children,Branch,,,bt,,false,,,true,,sierra-location
btj01,Battery Park Children's Reference,Battery Park Children's Reference,Branch,,,bt,,false,,,true,,sierra-location
btj0a,Battery Park Children's Easy Book,Battery Park Children's Easy Book,Branch,,,bt,,false,,,true,,sierra-location
btj0f,Battery Park Children's Fiction,Battery Park Children's Fiction,Branch,,,bt,,false,,,true,,sierra-location
btj0h,Battery Park Children's Holiday Book,Battery Park Children's Holiday Book,Branch,,,bt,,false,,,true,,sierra-location
btj0i,Battery Park Children's Picture Book,Battery Park Children's Picture Book,Branch,,,bt,,false,,,true,,sierra-location
btj0l,Battery Park Children's World Languages,Battery Park Children's World Languages,Branch,,,bt,,false,,,true,,sierra-location
btj0n,Battery Park Children's Non-Fiction,Battery Park Children's Non-Fiction,Branch,,,bt,,false,,,true,,sierra-location
btj0t,Battery Park Children's Fairy Tale,Battery Park Children's Fairy Tale,Branch,,,bt,,false,,,true,,sierra-location
btj0v,Battery Park Children's Non-Print Media,Battery Park Children's Non-Print Media,Branch,,,bt,,false,,,true,,sierra-location
btj0y,Battery Park Children's Young Reader,Battery Park Children's Young Reader,Branch,,,bt,,false,,,true,,sierra-location
btjlf,Battery Park Children's Read-Along Book Fiction,Battery Park Children's Read-Along Book Fiction,Branch,,,bt,,false,,,true,,sierra-location
btjln,Battery Park Children's Read-Along Book Non-Fiction,Battery Park Children's Read-Along Book Non-Fiction,Branch,,,bt,,false,,,true,,sierra-location
btjr,Battery Park Children's Reference,Battery Park Children's Reference,Branch,,,bt,,false,,,true,,sierra-location
bty,Battery Park Young Adult,Battery Park Young Adult,Branch,,,bt,,false,,,true,,sierra-location
bty01,Battery Park YA Reference,Battery Park YA Reference,Branch,,,bt,,false,,,true,,sierra-location
bty0f,Battery Park YA Fiction,Battery Park YA Fiction,Branch,,,bt,,false,,,true,,sierra-location
bty0l,Battery Park YA World Languages,Battery Park YA World Languages,Branch,,,bt,,false,,,true,,sierra-location
bty0n,Battery Park YA Non-Fiction,Battery Park YA Non-Fiction,Branch,,,bt,,false,,,true,,sierra-location
bty0v,Battery Park YA Non-Print Media,Battery Park YA Non-Print Media,Branch,,,bt,,false,,,true,,sierra-location
btyr,Battery Park Young Adult Reference,Battery Park Young Adult Reference,Branch,,,bt,,false,,,true,,sierra-location
btzzz,Battery Park,Battery Park (error code),Branch,,,bt,,false,,,true,,sierra-location
bu,Stavros Niarchos Foundation Library - Yoseloff Business Center,Stavros Niarchos Foundation Library - Yoseloff Business Center,Research,,,sn,,false,,,true,,sierra-location
bur51,Stavros Niarchos Foundation Library - Yoseloff Business Center - Research Reference,Stavros Niarchos Foundation Library - Yoseloff Business Center - Research Reference,Research,,,sn,,false,,,true,,sierra-location
ca,Terence Cardinal Cooke-Cathedral,Terence Cardinal Cooke-Cathedral,Branch,,,ca,,false,,,true,,sierra-location
caa,Terence Cardinal Cooke-Cathedral Adult,Terence Cardinal Cooke-Cathedral Adult,Branch,,,ca,,false,,,true,,sierra-location
caa01,Terence Cardinal Cooke-Cathedral Reference,Terence Cardinal Cooke-Cathedral Reference,Branch,,,ca,,false,,,true,,sierra-location
caa03,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,Terence Cardinal Cooke-Cathedral Closed Shelf Reference,Branch,,,ca,,false,,,true,,sierra-location
caa0f,Terence Cardinal Cooke-Cathedral Fiction,Terence Cardinal Cooke-Cathedral Fiction,Branch,,,ca,,false,,,true,,sierra-location
caa0l,Terence Cardinal Cooke-Cathedral World Languages,Terence Cardinal Cooke-Cathedral World Languages,Branch,,,ca,,false,,,true,,sierra-location
caa0n,Terence Cardinal Cooke-Cathedral Non-Fiction,Terence Cardinal Cooke-Cathedral Non-Fiction,Branch,,,ca,,false,,,true,,sierra-location
caa0v,Terence Cardinal Cooke-Cathedral Non-Print Media,Terence Cardinal Cooke-Cathedral Non-Print Media,Branch,,,ca,,false,,,true,,sierra-location
caar,Terence Cardinal Cooke-Cathedral Adult Reference,Terence Cardinal Cooke-Cathedral Adult Reference,Branch,,,ca,,false,,,true,,sierra-location
caj,Terence Cardinal Cooke-Cathedral Children,Terence Cardinal Cooke-Cathedral Children,Branch,,,ca,,false,,,true,,sierra-location
caj01,Terence Cardinal Cooke-Cathedral Children's Reference,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,,ca,,false,,,true,,sierra-location
caj0a,Terence Cardinal Cooke-Cathedral Children's Easy Book,Terence Cardinal Cooke-Cathedral Children's Easy Book,Branch,,,ca,,false,,,true,,sierra-location
caj0f,Terence Cardinal Cooke-Cathedral Children's Fiction,Terence Cardinal Cooke-Cathedral Children's Fiction,Branch,,,ca,,false,,,true,,sierra-location
caj0h,Terence Cardinal Cooke-Cathedral Children's Holiday Book,Terence Cardinal Cooke-Cathedral Children's Holiday Book,Branch,,,ca,,false,,,true,,sierra-location
caj0i,Terence Cardinal Cooke-Cathedral Children's Picture Book,Terence Cardinal Cooke-Cathedral Children's Picture Book,Branch,,,ca,,false,,,true,,sierra-location
caj0l,Terence Cardinal Cooke-Cathedral Children's World Languages,Terence Cardinal Cooke-Cathedral Children's World Languages,Branch,,,ca,,false,,,true,,sierra-location
caj0n,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,Terence Cardinal Cooke-Cathedral Children's Non-Fiction,Branch,,,ca,,false,,,true,,sierra-location
caj0t,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,Terence Cardinal Cooke-Cathedral Children's Fairy Tale,Branch,,,ca,,false,,,true,,sierra-location
caj0v,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,Terence Cardinal Cooke-Cathedral Children's Non-Print Media,Branch,,,ca,,false,,,true,,sierra-location
caj0y,Terence Cardinal Cooke-Cathedral Children's Young Reader,Terence Cardinal Cooke-Cathedral Children's Young Reader,Branch,,,ca,,false,,,true,,sierra-location
cajlf,Terence Cardinal Cooke-Cathedral Children's Read-Along Book Fiction,Terence Cardinal Cooke-Cathedral Children's Read-Along Book Fiction,Branch,,,ca,,false,,,true,,sierra-location
cajln,Terence Cardinal Cooke-Cathedral Children's Read-Along Book Non-Fiction,Terence Cardinal Cooke-Cathedral Children's Read-Along Book Non-Fiction,Branch,,,ca,,false,,,true,,sierra-location
cajr,Terence Cardinal Cooke-Cathedral Children's Reference,Terence Cardinal Cooke-Cathedral Children's Reference,Branch,,,ca,,false,,,true,,sierra-location
cay,Terence Cardinal Cooke-Cathedral Young Adult,Terence Cardinal Cooke-Cathedral Young Adult,Branch,,,ca,,false,,,true,,sierra-location
cay01,Terence Cardinal Cooke-Cathedral YA Reference,Terence Cardinal Cooke-Cathedral YA Reference,Branch,,,ca,,false,,,true,,sierra-location
cay0f,Terence Cardinal Cooke-Cathedral YA Fiction,Terence Cardinal Cooke-Cathedral YA Fiction,Branch,,,ca,,false,,,true,,sierra-location
cay0l,Terence Cardinal Cooke-Cathedral YA World Languages,Terence Cardinal Cooke-Cathedral YA World Languages,Branch,,,ca,,false,,,true,,sierra-location
cay0n,Terence Cardinal Cooke-Cathedral YA Non-Fiction,Terence Cardinal Cooke-Cathedral YA Non-Fiction,Branch,,,ca,,false,,,true,,sierra-location
cay0v,Terence Cardinal Cooke-Cathedral YA Non-Print Media,Terence Cardinal Cooke-Cathedral YA Non-Print Media,Branch,,,ca,,false,,,true,,sierra-location
cayr,Terence Cardinal Cooke-Cathedral Young Adult Reference,Terence Cardinal Cooke-Cathedral Young Adult Reference,Branch,,,ca,,false,,,true,,sierra-location
cazzz,Terence Cardinal Cooke-Cathedral,Terence Cardinal Cooke-Cathedral (error code),Branch,,,ca,,false,,,true,,sierra-location
cc,SASB - Children's Center Rm 84,SASB - Children's Center Rm 84,,,,cc,,false,,,true,,sierra-location
ccdwl,CCD World Lang Orders,CCD World Lang Orders,Branch,,,cc,,false,,,true,,sierra-location
ccj,SASB - Children's Center Rm 84,SASB - Children's Center Rm 84,,,,cc,,false,,,true,,sierra-location
ccj01,SASB (Children's Center at 42nd St.) - Reference Rm 84,SASB (Children's Center at 42nd St.) - Reference Rm 84,,,,cc,,false,,,true,,sierra-location
ccj03,SASB (Children's Non-Circulating) - Main Reading Room 315,SASB (Children's Non-Circulating) - Main Reading Room 315,,,,cc,,false,,,true,,sierra-location
ccj0a,SASB (Children's Center at 42nd St.) - Easy Book Rm 84,SASB (Children's Center at 42nd St.) - Easy Book Rm 84,,,,cc,,false,,,true,,sierra-location
ccj0f,SASB (Children's Center at 42nd St.) - Fiction Rm 84,SASB (Children's Center at 42nd St.) - Fiction Rm 84,,,,cc,,false,,,true,,sierra-location
ccj0h,SASB (Children's Center at 42nd St.) - Holiday Book Rm 84,SASB (Children's Center at 42nd St.) - Holiday Book Rm 84,,,,cc,,false,,,true,,sierra-location
