skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
chjr,Chatham Square Children's Reference,Branch,,Chatham Square Children's Reference,ch,,false,,,true,
chy,Chatham Square Young Adult,Branch,,Chatham Square Young Adult,ch,,false,,,true,
chy01,Chatham Square YA Reference,Branch,,Chatham Square YA Reference,ch,,false,,,true,
chy0f,Chatham Square YA Fiction,Branch,,Chatham Square YA Fiction,ch,,false,,,true,
chy0l,Chatham Square YA World Languages,Branch,,Chatham Square YA World Languages,ch,,false,,,true,
chy0n,Chatham Square YA Non-Fiction,Branch,,Chatham Square YA Non-Fiction,ch,,false,,,true,
chy0v,Chatham Square YA Non-Print Media,Branch,,Chatham Square YA Non-Print Media,ch,,false,,,true,
chyr,Chatham Square Young Adult Reference,Branch,,Chatham Square Young Adult Reference,ch,,false,,,true,
chzzz,Chatham Square (error code),Branch,,Chatham Square,ch,,false,,,true,
ci,City Island,Branch,,City Island,ci,,false,,,true,
cia,City Island Adult,Branch,,City Island Adult,ci,,false,,,true,
cia01,City Island Reference,Branch,,City Island Reference,ci,,false,,,true,
cia03,City Island Closed Shelf Reference,Branch,,City Island Closed Shelf Reference,ci,,false,,,true,
cia0f,City Island Fiction,Branch,,City Island Fiction,ci,,false,,,true,
cia0l,City Island World Languages,Branch,,City Island World Languages,ci,,false,,,true,
cia0n,City Island Non-Fiction,Branch,,City Island Non-Fiction,ci,,false,,,true,
cia0v,City Island Non-Print Media,Branch,,City Island Non-Print Media,ci,,false,,,true,
ciar,City Island Adult Reference,Branch,,City Island Adult Reference,ci,,false,,,true,
cij,City Island Children,Branch,,City Island Children,ci,,false,,,true,
cij01,City Island Children's Reference,Branch,,City Island Children's Reference,ci,,false,,,true,
cij0a,City Island Children's Easy Book,Branch,,City Island Children's Easy Book,ci,,false,,,true,
cij0f,City Island Children's Fiction,Branch,,City Island Children's Fiction,ci,,false,,,true,
cij0h,City Island Children's Holiday Book,Branch,,City Island Children's Holiday Book,ci,,false,,,true,
cij0i,City Island Children's Picture Book,Branch,,City Island Children's Picture Book,ci,,false,,,true,
cij0l,City Island Children's World Languages,Branch,,City Island Children's World Languages,ci,,false,,,true,
cij0n,City Island Children's Non-Fiction,Branch,,City Island Children's Non-Fiction,ci,,false,,,true,
cij0t,City Island Children's Fairy Tale,Branch,,City Island Children's Fairy Tale,ci,,false,,,true,
cij0v,City Island Children's Non-Print Media,Branch,,City Island Children's Non-Print Media,ci,,false,,,true,
cij0y,City Island Children's Young Reader,Branch,,City Island Children's Young Reader,ci,,false,,,true,
cijr,City Island Children's Reference,Branch,,City Island Children's Reference,ci,,false,,,true,
ciy,City Island Young Adult,Branch,,City Island Young Adult,ci,,false,,,true,
ciy01,City Island YA Reference,Branch,,City Island YA Reference,ci,,false,,,true,
ciy0f,City Island YA Fiction,Branch,,City Island YA Fiction,ci,,false,,,true,
ciy0l,City Island YA World Languages,Branch,,City Island YA World Languages,ci,,false,,,true,
ciy0n,City Island YA Non-Fiction,Branch,,City Island YA Non-Fiction,ci,,false,,,true,
ciy0v,City Island YA Non-Print Media,Branch,,City Island YA Non-Print Media,ci,,false,,,true,
ciyr,City Island Young Adult Reference,Branch,,City Island Young Adult Reference,ci,,false,,,true,
cizzz,City Island (error code),Branch,,City Island,ci,,false,,,true,
cl,Morningside Heights,Branch,,Morningside Heights,cl,,false,,,true,
cla,Morningside Heights Adult,Branch,,Morningside Heights Adult,cl,,false,,,true,
cla01,Morningside Heights Reference,Branch,,Morningside Heights Reference,cl,,false,,,true,
cla03,Morningside Heights Closed Shelf Reference,Branch,,Morningside Heights Closed Shelf Reference,cl,,false,,,true,
cla0f,Morningside Heights Fiction,Branch,,Morningside Heights Fiction,cl,,false,,,true,
cla0l,Morningside Heights World Languages,Branch,,Morningside Heights World Languages,cl,,false,,,true,
cla0n,Morningside Heights Non-Fiction,Branch,,Morningside Heights Non-Fiction,cl,,false,,,true,
cla0v,Morningside Heights Non-Print Media,Branch,,Morningside Heights Non-Print Media,cl,,false,,,true,
clar,Morningside Heights Adult Reference,Branch,,Morningside Heights Adult Reference,cl,,false,,,true,
clj,Morningside Heights Children,Branch,,Morningside Heights Children,cl,,false,,,true,
clj01,Morningside Heights Children's Reference,Branch,,Morningside Heights Children's Reference,cl,,false,,,true,
clj0a,Morningside Heights Children's Easy Book,Branch,,Morningside Heights Children's Easy Book,cl,,false,,,true,
clj0f,Morningside Heights Children's Fiction,Branch,,Morningside Heights Children's Fiction,cl,,false,,,true,
clj0h,Morningside Heights Children's Holiday Book,Branch,,Morningside Heights Children's Holiday Book,cl,,false,,,true,
clj0i,Morningside Heights Children's Picture Book,Branch,,Morningside Heights Children's Picture Book,cl,,false,,,true,
clj0l,Morningside Heights Children's World Languages,Branch,,Morningside Heights Children's World Languages,cl,,false,,,true,
clj0n,Morningside Heights Children's Non-Fiction,Branch,,Morningside Heights Children's Non-Fiction,cl,,false,,,true,
clj0t,Morningside Heights Children's Fairy Tale,Branch,,Morningside Heights Children's Fairy Tale,cl,,false,,,true,
clj0v,Morningside Heights Children's Non-Print Media,Branch,,Morningside Heights Children's Non-Print Media,cl,,false,,,true,
clj0y,Morningside Heights Children's Young Reader,Branch,,Morningside Heights Children's Young Reader,cl,,false,,,true,
cljr,Morningside Heights Children's Reference,Branch,,Morningside Heights Children's Reference,cl,,false,,,true,
cly,Morningside Heights Young Adult,Branch,,Morningside Heights Young Adult,cl,,false,,,true,
cly01,Morningside Heights YA Reference,Branch,,Morningside Heights YA Reference,cl,,false,,,true,
cly0f,Morningside Heights YA Fiction,Branch,,Morningside Heights YA Fiction,cl,,false,,,true,
cly0l,Morningside Heights YA World Languages,Branch,,Morningside Heights YA World Languages,cl,,false,,,true,
cly0n,Morningside Heights YA Non-Fiction,Branch,,Morningside Heights YA Non-Fiction,cl,,false,,,true,
cly0v,Morningside Heights YA Non-Print Media,Branch,,Morningside Heights YA Non-Print Media,cl,,false,,,true,
clyr,Morningside Heights Young Adult Reference,Branch,,Morningside Heights Young Adult Reference,cl,,false,,,true,
clzzz,Morningside Heights (error code),Branch,,Morningside Heights,cl,,false,,,true,
cp,Clason's Point,Branch,,Clason's Point,cp,,false,,,true,
cpa,Clason's Point Adult,Branch,,Clason's Point Adult,cp,,false,,,true,
cpa01,Clason's Point Reference,Branch,,Clason's Point Reference,cp,,false,,,true,
cpa03,Clason's Point Closed Shelf Reference,Branch,,Clason's Point Closed Shelf Reference,cp,,false,,,true,
cpa0f,Clason's Point Fiction,Branch,,Clason's Point Fiction,cp,,false,,,true,
cpa0l,Clason's Point World Languages,Branch,,Clason's Point World Languages,cp,,false,,,true,
cpa0n,Clason's Point Non-Fiction,Branch,,Clason's Point Non-Fiction,cp,,false,,,true,
cpa0v,Clason's Point Non-Print Media,Branch,,Clason's Point Non-Print Media,cp,,false,,,true,
cpa0w,Clason's Point Adult Learning Center,Branch,,Clason's Point Adult Learning Center,cp,,false,,,true,
cpar,Clason's Point Adult Reference,Branch,,Clason's Point Adult Reference,cp,,false,,,true,
cpj,Clason's Point Children,Branch,,Clason's Point Children,cp,,false,,,true,
cpj01,Clason's Point Children's Reference,Branch,,Clason's Point Children's Reference,cp,,false,,,true,
cpj0a,Clason's Point Children's Easy Book,Branch,,Clason's Point Children's Easy Book,cp,,false,,,true,
cpj0f,Clason's Point Children's Fiction,Branch,,Clason's Point Children's Fiction,cp,,false,,,true,
cpj0h,Clason's Point Children's Holiday Book,Branch,,Clason's Point Children's Holiday Book,cp,,false,,,true,
cpj0i,Clason's Point Children's Picture Book,Branch,,Clason's Point Children's Picture Book,cp,,false,,,true,
cpj0l,Clason's Point Children's World Languages,Branch,,Clason's Point Children's World Languages,cp,,false,,,true,
cpj0n,Clason's Point Children's Non-Fiction,Branch,,Clason's Point Children's Non-Fiction,cp,,false,,,true,
cpj0t,Clason's Point Children's Fairy Tale,Branch,,Clason's Point Children's Fairy Tale,cp,,false,,,true,
cpj0v,Clason's Point Children's Non-Print Media,Branch,,Clason's Point Children's Non-Print Media,cp,,false,,,true,
cpj0y,Clason's Point Children's Young Reader,Branch,,Clason's Point Children's Young Reader,cp,,false,,,true,
cpjr,Clason's Point Children's Reference,Branch,,Clason's Point Children's Reference,cp,,false,,,true,
cpy,Clason's Point Young Adult,Branch,,Clason's Point Young Adult,cp,,false,,,true,
cpy01,Clason's Point YA Reference,Branch,,Clason's Point YA Reference,cp,,false,,,true,
cpy0f,Clason's Point YA Fiction,Branch,,Clason's Point YA Fiction,cp,,false,,,true,
cpy0l,Clason's Point YA World Languages,Branch,,Clason's Point YA World Languages,cp,,false,,,true,
cpy0n,Clason's Point YA Non-Fiction,Branch,,Clason's Point YA Non-Fiction,cp,,false,,,true,
cpy0v,Clason's Point YA Non-Print Media,Branch,,Clason's Point YA Non-Print Media,cp,,false,,,true,
cpyr,Clason's Point Young Adult Reference,Branch,,Clason's Point Young Adult Reference,cp,,false,,,true,
cpzzz,Clason's Point (error code),Branch,,Clason's Point,cp,,false,,,true,
cs,Columbus,Branch,,Columbus,cs,,false,,,true,
csa,Columbus Adult,Branch,,Columbus Adult,cs,,false,,,true,
csa01,Columbus Reference,Branch,,Columbus Reference,cs,,false,,,true,
csa03,Columbus Closed Shelf Reference,Branch,,Columbus Closed Shelf Reference,cs,,false,,,true,
csa0f,Columbus Fiction,Branch,,Columbus Fiction,cs,,false,,,true,
csa0l,Columbus World Languages,Branch,,Columbus World Languages,cs,,false,,,true,
csa0n,Columbus Non-Fiction,Branch,,Columbus Non-Fiction,cs,,false,,,true,
csa0v,Columbus Non-Print Media,Branch,,Columbus Non-Print Media,cs,,false,,,true,
csar,Columbus Adult Reference,Branch,,Columbus Adult Reference,cs,,false,,,true,
csj,Columbus Children,Branch,,Columbus Children,cs,,false,,,true,
csj01,Columbus Children's Reference,Branch,,Columbus Children's Reference,cs,,false,,,true,
csj0a,Columbus Children's Easy Book,Branch,,Columbus Children's Easy Book,cs,,false,,,true,
csj0f,Columbus Children's Fiction,Branch,,Columbus Children's Fiction,cs,,false,,,true,
csj0h,Columbus Children's Holiday Book,Branch,,Columbus Children's Holiday Book,cs,,false,,,true,
csj0i,Columbus Children's Picture Book,Branch,,Columbus Children's Picture Book,cs,,false,,,true,
csj0l,Columbus Children's World Languages,Branch,,Columbus Children's World Languages,cs,,false,,,true,
csj0n,Columbus Children's Non-Fiction,Branch,,Columbus Children's Non-Fiction,cs,,false,,,true,
csj0t,Columbus Children's Fairy Tale,Branch,,Columbus Children's Fairy Tale,cs,,false,,,true,
csj0v,Columbus Children's Non-Print Media,Branch,,Columbus Children's Non-Print Media,cs,,false,,,true,
csj0y,Columbus Children's Young Reader,Branch,,Columbus Children's Young Reader,cs,,false,,,true,
csjr,Columbus Children's Reference,Branch,,Columbus Children's Reference,cs,,false,,,true,
csy,Columbus Young Adult,Branch,,Columbus Young Adult,cs,,false,,,true,
csy01,Columbus YA Reference,Branch,,Columbus YA Reference,cs,,false,,,true,
csy0f,Columbus YA Fiction,Branch,,Columbus YA Fiction,cs,,false,,,true,
csy0l,Columbus YA World Languages,Branch,,Columbus YA World Languages,cs,,false,,,true,
csy0n,Columbus YA Non-Fiction,Branch,,Columbus YA Non-Fiction,cs,,false,,,true,
csy0v,Columbus YA Non-Print Media,Branch,,Columbus YA Non-Print Media,cs,,false,,,true,
csyr,Columbus Young Adult Reference,Branch,,Columbus Young Adult Reference,cs,,false,,,true,
cszzz,Columbus (error code),Branch,,Columbus,cs,,false,,,true,
ct,Castle Hill,Branch,,Castle Hill,ct,,false,,,true,
cta,Castle Hill Adult,Branch,,Castle Hill Adult,ct,,false,,,true,
cta01,Castle Hill Reference,Branch,,Castle Hill Reference,ct,,false,,,true,
cta03,Castle Hill Closed Shelf Reference,Branch,,Castle Hill Closed Shelf Reference,ct,,false,,,true,
cta0f,Castle Hill Fiction,Branch,,Castle Hill Fiction,ct,,false,,,true,
cta0l,Castle Hill World Languages,Branch,,Castle Hill World Languages,ct,,false,,,true,
cta0n,Castle Hill Non-Fiction,Branch,,Castle Hill Non-Fiction,ct,,false,,,true,
cta0v,Castle Hill Non-Print Media,Branch,,Castle Hill Non-Print Media,ct,,false,,,true,
cta0w,Castle Hill Adult Learning Center,Branch,,Castle Hill Adult Learning Center,ct,,false,,,true,
ctar,Castle Hill Adult Reference,Branch,,Castle Hill Adult Reference,ct,,false,,,true,
ctj,Castle Hill Children,Branch,,Castle Hill Children,ct,,false,,,true,
ctj01,Castle Hill Children's Reference,Branch,,Castle Hill Children's Reference,ct,,false,,,true,
ctj0a,Castle Hill Children's Easy Book,Branch,,Castle Hill Children's Easy Book,ct,,false,,,true,
ctj0f,Castle Hill Children's Fiction,Branch,,Castle Hill Children's Fiction,ct,,false,,,true,
ctj0h,Castle Hill Children's Holiday Book,Branch,,Castle Hill Children's Holiday Book,ct,,false,,,true,
ctj0i,Castle Hill Children's Picture Book,Branch,,Castle Hill Children's Picture Book,ct,,false,,,true,
ctj0l,Castle Hill Children's World Languages,Branch,,Castle Hill Children's World Languages,ct,,false,,,true,
ctj0n,Castle Hill Children's Non-Fiction,Branch,,Castle Hill Children's Non-Fiction,ct,,false,,,true,
ctj0t,Castle Hill Children's Fairy Tale,Branch,,Castle Hill Children's Fairy Tale,ct,,false,,,true,
ctj0v,Castle Hill Children's Non-Print Media,Branch,,Castle Hill Children's Non-Print Media,ct,,false,,,true,
ctj0y,Castle Hill Children's Young Reader,Branch,,Castle Hill Children's Young Reader,ct,,false,,,true,
ctjr,Castle Hill Children's Reference,Branch,,Castle Hill Children's Reference,ct,,false,,,true,
cty,Castle Hill Young Adult,Branch,,Castle Hill Young Adult,ct,,false,,,true,
cty01,Castle Hill YA Reference,Branch,,Castle Hill YA Reference,ct,,false,,,true,
cty0f,Castle Hill YA Fiction,Branch,,Castle Hill YA Fiction,ct,,false,,,true,
cty0l,Castle Hill YA World Languages,Branch,,Castle Hill YA World Languages,ct,,false,,,true,
cty0n,Castle Hill YA Non-Fiction,Branch,,Castle Hill YA Non-Fiction,ct,,false,,,true,
cty0v,Castle Hill YA Non-Print Media,Branch,,Castle Hill YA Non-Print Media,ct,,false,,,true,
ctyr,Castle Hill Young Adult Reference,Branch,,Castle Hill Young Adult Reference,ct,,false,,,true,
ctzzz,Castle Hill (error code),Branch,,Castle Hill,ct,,false,,,true,
dh,Dongan Hills,Branch,,Dongan Hills,dh,,false,,,true,
dha,Dongan Hills Adult,Branch,,Dongan Hills Adult,dh,,false,,,true,
dha01,Dongan Hills Reference,Branch,,Dongan Hills Reference,dh,,false,,,true,
dha03,Dongan Hills Closed Shelf Reference,Branch,,Dongan Hills Closed Shelf Reference,dh,,false,,,true,
dha0f,Dongan Hills Fiction,Branch,,Dongan Hills Fiction,dh,,false,,,true,
dha0l,Dongan Hills World Languages,Branch,,Dongan Hills World Languages,dh,,false,,,true,
dha0n,Dongan Hills Non-Fiction,Branch,,Dongan Hills Non-Fiction,dh,,false,,,true,
dha0v,Dongan Hills Non-Print Media,Branch,,Dongan Hills Non-Print Media,dh,,false,,,true,
dha0w,Dongan Hills Adult Learning Center,Branch,,Dongan Hills Adult Learning Center,dh,,false,,,true,
dhar,Dongan Hills Adult Reference,Branch,,Dongan Hills Adult Reference,dh,,false,,,true,
dhj,Dongan Hills Children,Branch,,Dongan Hills Children,dh,,false,,,true,
dhj01,Dongan Hills Children's Reference,Branch,,Dongan Hills Children's Reference,dh,,false,,,true,
dhj0a,Dongan Hills Children's Easy Book,Branch,,Dongan Hills Children's Easy Book,dh,,false,,,true,
dhj0f,Dongan Hills Children's Fiction,Branch,,Dongan Hills Children's Fiction,dh,,false,,,true,
dhj0h,Dongan Hills Children's Holiday Book,Branch,,Dongan Hills Children's Holiday Book,dh,,false,,,true,
dhj0i,Dongan Hills Children's Picture Book,Branch,,Dongan Hills Children's Picture Book,dh,,false,,,true,
dhj0l,Dongan Hills Children's World Languages,Branch,,Dongan Hills Children's World Languages,dh,,false,,,true,
dhj0n,Dongan Hills Children's Non-Fiction,Branch,,Dongan Hills Children's Non-Fiction,dh,,false,,,true,
dhj0t,Dongan Hills Children's Fairy Tale,Branch,,Dongan Hills Children's Fairy Tale,dh,,false,,,true,
dhj0v,Dongan Hills Children's Non-Print Media,Branch,,Dongan Hills Children's Non-Print Media,dh,,false,,,true,
dhj0y,Dongan Hills Children's Young Reader,Branch,,Dongan Hills Children's Young Reader,dh,,false,,,true,
dhjr,Dongan Hills Children's Reference,Branch,,Dongan Hills Children's Reference,dh,,false,,,true,
dhy,Dongan Hills Young Adult,Branch,,Dongan Hills Young Adult,dh,,false,,,true,
dhy01,Dongan Hills YA Reference,Branch,,Dongan Hills YA Reference,dh,,false,,,true,
dhy0f,Dongan Hills YA Fiction,Branch,,Dongan Hills YA Fiction,dh,,false,,,true,
dhy0l,Dongan Hills YA World Languages,Branch,,Dongan Hills YA World Languages,dh,,false,,,true,
dhy0n,Dongan Hills YA Non-Fiction,Branch,,Dongan Hills YA Non-Fiction,dh,,false,,,true,
dhy0v,Dongan Hills YA Non-Print Media,Branch,,Dongan Hills YA Non-Print Media,dh,,false,,,true,
dhyr,Dongan Hills Young Adult Reference,Branch,,Dongan Hills Young Adult Reference,dh,,false,,,true,
dhzzz,Dongan Hills (error code),Branch,,Dongan Hills,dh,,false,,,true,
dy,Spuyten Duyvil,Branch,,Spuyten Duyvil,dy,,false,,,true,
dya,Spuyten Duyvil Adult,Branch,,Spuyten Duyvil Adult,dy,,false,,,true,
dya01,Spuyten Duyvil Reference,Branch,,Spuyten Duyvil Reference,dy,,false,,,true,
dya03,Spuyten Duyvil Closed Shelf Reference,Branch,,Spuyten Duyvil Closed Shelf Reference,dy,,false,,,true,
dya0f,Spuyten Duyvil Fiction,Branch,,Spuyten Duyvil Fiction,dy,,false,,,true,
dya0l,Spuyten Duyvil World Languages,Branch,,Spuyten Duyvil World Languages,dy,,false,,,true,
dya0n,Spuyten Duyvil Non-Fiction,Branch,,Spuyten Duyvil Non-Fiction,dy,,false,,,true,
dya0v,Spuyten Duyvil Non-Print Media,Branch,,Spuyten Duyvil Non-Print Media,dy,,false,,,true,
dyar,Spuyten Duyvil Adult Reference,Branch,,Spuyten Duyvil Adult Reference,dy,,false,,,true,
dyj,Spuyten Duyvil Children,Branch,,Spuyten Duyvil Children,dy,,false,,,true,
