skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
chy0v,Chatham Square YA Non-Print Media,Branch,,Chatham Square YA Non-Print Media,ch,,,,,true,
chyr,Chatham Square Young Adult Reference,Branch,,Chatham Square Young Adult Reference,ch,,,,,true,
chzzz,Chatham Square (error code),Branch,,Chatham Square (error code),ch,,,,,true,
ci,City Island,Branch,,City Island,ci,,,,,true,
cia,City Island Adult,Branch,,City Island Adult,ci,,,,,true,
cia01,City Island Reference,Branch,,City Island Reference,ci,,,,,true,
cia03,City Island Closed Shelf Reference,Branch,,City Island Closed Shelf Reference,ci,,,,,true,
cia0f,City Island Fiction,Branch,,City Island Fiction,ci,,,,,true,
cia0l,City Island World Languages,Branch,,City Island World Languages,ci,,,,,true,
cia0n,City Island Non-Fiction,Branch,,City Island Non-Fiction,ci,,,,,true,
cia0v,City Island Non-Print Media,Branch,,City Island Non-Print Media,ci,,,,,true,
ciar,City Island Adult Reference,Branch,,City Island Adult Reference,ci,,,,,true,
cij,City Island Children,Branch,,City Island Children,ci,,,,,true,
cij01,City Island Children's Reference,Branch,,City Island Children's Reference,ci,,,,,true,
cij0a,City Island Children's Easy Book,Branch,,City Island Children's Easy Book,ci,,,,,true,
cij0f,City Island Children's Fiction,Branch,,City Island Children's Fiction,ci,,,,,true,
cij0h,City Island Children's Holiday Book,Branch,,City Island Children's Holiday Book,ci,,,,,true,
cij0i,City Island Children's Picture Book,Branch,,City Island Children's Picture Book,ci,,,,,true,
cij0l,City Island Children's World Languages,Branch,,City Island Children's World Languages,ci,,,,,true,
cij0n,City Island Children's Non-Fiction,Branch,,City Island Children's Non-Fiction,ci,,,,,true,
cij0t,City Island Children's Fairy Tale,Branch,,City Island Children's Fairy Tale,ci,,,,,true,
cij0v,City Island Children's Non-Print Media,Branch,,City Island Children's Non-Print Media,ci,,,,,true,
cij0y,City Island Children's Young Reader,Branch,,City Island Children's Young Reader,ci,,,,,true,
cijr,City Island Children's Reference,Branch,,City Island Children's Reference,ci,,,,,true,
ciy,City Island Young Adult,Branch,,City Island Young Adult,ci,,,,,true,
ciy01,City Island YA Reference,Branch,,City Island YA Reference,ci,,,,,true,
ciy0f,City Island YA Fiction,Branch,,City Island YA Fiction,ci,,,,,true,
ciy0l,City Island YA World Languages,Branch,,City Island YA World Languages,ci,,,,,true,
ciy0n,City Island YA Non-Fiction,Branch,,City Island YA Non-Fiction,ci,,,,,true,
ciy0v,City Island YA Non-Print Media,Branch,,City Island YA Non-Print Media,ci,,,,,true,
ciyr,City Island Young Adult Reference,Branch,,City Island Young Adult Reference,ci,,,,,true,
cizzz,City Island (error code),Branch,,City Island (error code),ci,,,,,true,
cl,Morningside Heights,Branch,,Morningside Heights,cl,,,,,true,
cla,Morningside Heights Adult,Branch,,Morningside Heights Adult,cl,,,,,true,
cla01,Morningside Heights Reference,Branch,,Morningside Heights Reference,cl,,,,,true,
cla03,Morningside Heights Closed Shelf Reference,Branch,,Morningside Heights Closed Shelf Reference,cl,,,,,true,
cla0f,Morningside Heights Fiction,Branch,,Morningside Heights Fiction,cl,,,,,true,
cla0l,Morningside Heights World Languages,Branch,,Morningside Heights World Languages,cl,,,,,true,
cla0n,Morningside Heights Non-Fiction,Branch,,Morningside Heights Non-Fiction,cl,,,,,true,
cla0v,Morningside Heights Non-Print Media,Branch,,Morningside Heights Non-Print Media,cl,,,,,true,
clar,Morningside Heights Adult Reference,Branch,,Morningside Heights Adult Reference,cl,,,,,true,
clj,Morningside Heights Children,Branch,,Morningside Heights Children,cl,,,,,true,
clj01,Morningside Heights Children's Reference,Branch,,Morningside Heights Children's Reference,cl,,,,,true,
clj0a,Morningside Heights Children's Easy Book,Branch,,Morningside Heights Children's Easy Book,cl,,,,,true,
clj0f,Morningside Heights Children's Fiction,Branch,,Morningside Heights Children's Fiction,cl,,,,,true,
clj0h,Morningside Heights Children's Holiday Book,Branch,,Morningside Heights Children's Holiday Book,cl,,,,,true,
clj0i,Morningside Heights Children's Picture Book,Branch,,Morningside Heights Children's Picture Book,cl,,,,,true,
clj0l,Morningside Heights Children's World Languages,Branch,,Morningside Heights Children's World Languages,cl,,,,,true,
clj0n,Morningside Heights Children's Non-Fiction,Branch,,Morningside Heights Children's Non-Fiction,cl,,,,,true,
clj0t,Morningside Heights Children's Fairy Tale,Branch,,Morningside Heights Children's Fairy Tale,cl,,,,,true,
clj0v,Morningside Heights Children's Non-Print Media,Branch,,Morningside Heights Children's Non-Print Media,cl,,,,,true,
clj0y,Morningside Heights Children's Young Reader,Branch,,Morningside Heights Children's Young Reader,cl,,,,,true,
cljr,Morningside Heights Children's Reference,Branch,,Morningside Heights Children's Reference,cl,,,,,true,
cly,Morningside Heights Young Adult,Branch,,Morningside Heights Young Adult,cl,,,,,true,
cly01,Morningside Heights YA Reference,Branch,,Morningside Heights YA Reference,cl,,,,,true,
cly0f,Morningside Heights YA Fiction,Branch,,Morningside Heights YA Fiction,cl,,,,,true,
cly0l,Morningside Heights YA World Languages,Branch,,Morningside Heights YA World Languages,cl,,,,,true,
cly0n,Morningside Heights YA Non-Fiction,Branch,,Morningside Heights YA Non-Fiction,cl,,,,,true,
cly0v,Morningside Heights YA Non-Print Media,Branch,,Morningside Heights YA Non-Print Media,cl,,,,,true,
clyr,Morningside Heights Young Adult Reference,Branch,,Morningside Heights Young Adult Reference,cl,,,,,true,
clzzz,Morningside Heights (error code),Branch,,Morningside Heights (error code),cl,,,,,true,
cp,Clason's Point,Branch,,Clason's Point,cp,,,,,true,
cpa,Clason's Point Adult,Branch,,Clason's Point Adult,cp,,,,,true,
cpa01,Clason's Point Reference,Branch,,Clason's Point Reference,cp,,,,,true,
cpa03,Clason's Point Closed Shelf Reference,Branch,,Clason's Point Closed Shelf Reference,cp,,,,,true,
cpa0f,Clason's Point Fiction,Branch,,Clason's Point Fiction,cp,,,,,true,
cpa0l,Clason's Point World Languages,Branch,,Clason's Point World Languages,cp,,,,,true,
cpa0n,Clason's Point Non-Fiction,Branch,,Clason's Point Non-Fiction,cp,,,,,true,
cpa0v,Clason's Point Non-Print Media,Branch,,Clason's Point Non-Print Media,cp,,,,,true,
cpa0w,Clason's Point Adult Learning Center,Branch,,,cp,,,,,true,
cpar,Clason's Point Adult Reference,Branch,,Clason's Point Adult Reference,cp,,,,,true,
cpj,Clason's Point Children,Branch,,Clason's Point Children,cp,,,,,true,
cpj01,Clason's Point Children's Reference,Branch,,Clason's Point Children's Reference,cp,,,,,true,
cpj0a,Clason's Point Children's Easy Book,Branch,,Clason's Point Children's Easy Book,cp,,,,,true,
cpj0f,Clason's Point Children's Fiction,Branch,,Clason's Point Children's Fiction,cp,,,,,true,
cpj0h,Clason's Point Children's Holiday Book,Branch,,Clason's Point Children's Holiday Book,cp,,,,,true,
cpj0i,Clason's Point Children's Picture Book,Branch,,Clason's Point Children's Picture Book,cp,,,,,true,
cpj0l,Clason's Point Children's World Languages,Branch,,Clason's Point Children's World Languages,cp,,,,,true,
cpj0n,Clason's Point Children's Non-Fiction,Branch,,Clason's Point Children's Non-Fiction,cp,,,,,true,
cpj0t,Clason's Point Children's Fairy Tale,Branch,,Clason's Point Children's Fairy Tale,cp,,,,,true,
cpj0v,Clason's Point Children's Non-Print Media,Branch,,Clason's Point Children's Non-Print Media,cp,,,,,true,
cpj0y,Clason's Point Children's Young Reader,Branch,,Clason's Point Children's Young Reader,cp,,,,,true,
cpjr,Clason's Point Children's Reference,Branch,,Clason's Point Children's Reference,cp,,,,,true,
cpy,Clason's Point Young Adult,Branch,,Clason's Point Young Adult,cp,,,,,true,
cpy01,Clason's Point YA Reference,Branch,,Clason's Point YA Reference,cp,,,,,true,
cpy0f,Clason's Point YA Fiction,Branch,,Clason's Point YA Fiction,cp,,,,,true,
cpy0l,Clason's Point YA World Languages,Branch,,Clason's Point YA World Languages,cp,,,,,true,
cpy0n,Clason's Point YA Non-Fiction,Branch,,Clason's Point YA Non-Fiction,cp,,,,,true,
cpy0v,Clason's Point YA Non-Print Media,Branch,,Clason's Point YA Non-Print Media,cp,,,,,true,
cpyr,Clason's Point Young Adult Reference,Branch,,Clason's Point Young Adult Reference,cp,,,,,true,
cpzzz,Clason's Point (error code),Branch,,Clason's Point (error code),cp,,,,,true,
cs,Columbus,Branch,,Columbus,cs,,,,,true,
csa,Columbus Adult,Branch,,Columbus Adult,cs,,,,,true,
csa01,Columbus Reference,Branch,,Columbus Reference,cs,,,,,true,
csa03,Columbus Closed Shelf Reference,Branch,,Columbus Closed Shelf Reference,cs,,,,,true,
csa0f,Columbus Fiction,Branch,,Columbus Fiction,cs,,,,,true,
csa0l,Columbus World Languages,Branch,,Columbus World Languages,cs,,,,,true,
csa0n,Columbus Non-Fiction,Branch,,Columbus Non-Fiction,cs,,,,,true,
csa0v,Columbus Non-Print Media,Branch,,Columbus Non-Print Media,cs,,,,,true,
csar,Columbus Adult Reference,Branch,,Columbus Adult Reference,cs,,,,,true,
csj,Columbus Children,Branch,,Columbus Children,cs,,,,,true,
csj01,Columbus Children's Reference,Branch,,Columbus Children's Reference,cs,,,,,true,
csj0a,Columbus Children's Easy Book,Branch,,Columbus Children's Easy Book,cs,,,,,true,
csj0f,Columbus Children's Fiction,Branch,,Columbus Children's Fiction,cs,,,,,true,
csj0h,Columbus Children's Holiday Book,Branch,,Columbus Children's Holiday Book,cs,,,,,true,
csj0i,Columbus Children's Picture Book,Branch,,Columbus Children's Picture Book,cs,,,,,true,
csj0l,Columbus Children's World Languages,Branch,,Columbus Children's World Languages,cs,,,,,true,
csj0n,Columbus Children's Non-Fiction,Branch,,Columbus Children's Non-Fiction,cs,,,,,true,
csj0t,Columbus Children's Fairy Tale,Branch,,Columbus Children's Fairy Tale,cs,,,,,true,
csj0v,Columbus Children's Non-Print Media,Branch,,Columbus Children's Non-Print Media,cs,,,,,true,
csj0y,Columbus Children's Young Reader,Branch,,Columbus Children's Young Reader,cs,,,,,true,
csjr,Columbus Children's Reference,Branch,,Columbus Children's Reference,cs,,,,,true,
csy,Columbus Young Adult,Branch,,Columbus Young Adult,cs,,,,,true,
csy01,Columbus YA Reference,Branch,,Columbus YA Reference,cs,,,,,true,
csy0f,Columbus YA Fiction,Branch,,Columbus YA Fiction,cs,,,,,true,
csy0l,Columbus YA World Languages,Branch,,Columbus YA World Languages,cs,,,,,true,
csy0n,Columbus YA Non-Fiction,Branch,,Columbus YA Non-Fiction,cs,,,,,true,
csy0v,Columbus YA Non-Print Media,Branch,,Columbus YA Non-Print Media,cs,,,,,true,
csyr,Columbus Young Adult Reference,Branch,,Columbus Young Adult Reference,cs,,,,,true,
cszzz,Columbus (error code),Branch,,Columbus (error code),cs,,,,,true,
ct,Castle Hill,Branch,,Castle Hill,ct,,,,,true,
cta,Castle Hill Adult,Branch,,Castle Hill Adult,ct,,,,,true,
cta01,Castle Hill Reference,Branch,,Castle Hill Reference,ct,,,,,true,
cta03,Castle Hill Closed Shelf Reference,Branch,,Castle Hill Closed Shelf Reference,ct,,,,,true,
cta0f,Castle Hill Fiction,Branch,,Castle Hill Fiction,ct,,,,,true,
cta0l,Castle Hill World Languages,Branch,,Castle Hill World Languages,ct,,,,,true,
cta0n,Castle Hill Non-Fiction,Branch,,Castle Hill Non-Fiction,ct,,,,,true,
cta0v,Castle Hill Non-Print Media,Branch,,Castle Hill Non-Print Media,ct,,,,,true,
cta0w,Castle Hill Adult Learning Center,Branch,,,ct,,,,,true,
ctar,Castle Hill Adult Reference,Branch,,Castle Hill Adult Reference,ct,,,,,true,
ctj,Castle Hill Children,Branch,,Castle Hill Children,ct,,,,,true,
ctj01,Castle Hill Children's Reference,Branch,,Castle Hill Children's Reference,ct,,,,,true,
ctj0a,Castle Hill Children's Easy Book,Branch,,Castle Hill Children's Easy Book,ct,,,,,true,
ctj0f,Castle Hill Children's Fiction,Branch,,Castle Hill Children's Fiction,ct,,,,,true,
ctj0h,Castle Hill Children's Holiday Book,Branch,,Castle Hill Children's Holiday Book,ct,,,,,true,
ctj0i,Castle Hill Children's Picture Book,Branch,,Castle Hill Children's Picture Book,ct,,,,,true,
ctj0l,Castle Hill Children's World Languages,Branch,,Castle Hill Children's World Languages,ct,,,,,true,
ctj0n,Castle Hill Children's Non-Fiction,Branch,,Castle Hill Children's Non-Fiction,ct,,,,,true,
ctj0t,Castle Hill Children's Fairy Tale,Branch,,Castle Hill Children's Fairy Tale,ct,,,,,true,
ctj0v,Castle Hill Children's Non-Print Media,Branch,,Castle Hill Children's Non-Print Media,ct,,,,,true,
ctj0y,Castle Hill Children's Young Reader,Branch,,Castle Hill Children's Young Reader,ct,,,,,true,
ctjr,Castle Hill Children's Reference,Branch,,Castle Hill Children's Reference,ct,,,,,true,
cty,Castle Hill Young Adult,Branch,,Castle Hill Young Adult,ct,,,,,true,
cty01,Castle Hill YA Reference,Branch,,Castle Hill YA Reference,ct,,,,,true,
cty0f,Castle Hill YA Fiction,Branch,,Castle Hill YA Fiction,ct,,,,,true,
cty0l,Castle Hill YA World Languages,Branch,,Castle Hill YA World Languages,ct,,,,,true,
cty0n,Castle Hill YA Non-Fiction,Branch,,Castle Hill YA Non-Fiction,ct,,,,,true,
cty0v,Castle Hill YA Non-Print Media,Branch,,Castle Hill YA Non-Print Media,ct,,,,,true,
ctyr,Castle Hill Young Adult Reference,Branch,,Castle Hill Young Adult Reference,ct,,,,,true,
ctzzz,Castle Hill (error code),Branch,,Castle Hill (error code),ct,,,,,true,
dh,Dongan Hills,Branch,,Dongan Hills,dh,,,,,true,
dha,Dongan Hills Adult,Branch,,Dongan Hills Adult,dh,,,,,true,
dha01,Dongan Hills Reference,Branch,,Dongan Hills Reference,dh,,,,,true,
dha03,Dongan Hills Closed Shelf Reference,Branch,,Dongan Hills Closed Shelf Reference,dh,,,,,true,
dha0f,Dongan Hills Fiction,Branch,,Dongan Hills Fiction,dh,,,,,true,
dha0l,Dongan Hills World Languages,Branch,,Dongan Hills World Languages,dh,,,,,true,
dha0n,Dongan Hills Non-Fiction,Branch,,Dongan Hills Non-Fiction,dh,,,,,true,
dha0v,Dongan Hills Non-Print Media,Branch,,Dongan Hills Non-Print Media,dh,,,,,true,
dha0w,Dongan Hills Adult Learning Center,Branch,,,dh,,,,,true,
dhar,Dongan Hills Adult Reference,Branch,,Dongan Hills Adult Reference,dh,,,,,true,
dhj,Dongan Hills Children,Branch,,Dongan Hills Children,dh,,,,,true,
dhj01,Dongan Hills Children's Reference,Branch,,Dongan Hills Children's Reference,dh,,,,,true,
dhj0a,Dongan Hills Children's Easy Book,Branch,,Dongan Hills Children's Easy Book,dh,,,,,true,
dhj0f,Dongan Hills Children's Fiction,Branch,,Dongan Hills Children's Fiction,dh,,,,,true,
dhj0h,Dongan Hills Children's Holiday Book,Branch,,Dongan Hills Children's Holiday Book,dh,,,,,true,
dhj0i,Dongan Hills Children's Picture Book,Branch,,Dongan Hills Children's Picture Book,dh,,,,,true,
dhj0l,Dongan Hills Children's World Languages,Branch,,Dongan Hills Children's World Languages,dh,,,,,true,
dhj0n,Dongan Hills Children's Non-Fiction,Branch,,Dongan Hills Children's Non-Fiction,dh,,,,,true,
dhj0t,Dongan Hills Children's Fairy Tale,Branch,,Dongan Hills Children's Fairy Tale,dh,,,,,true,
dhj0v,Dongan Hills Children's Non-Print Media,Branch,,Dongan Hills Children's Non-Print Media,dh,,,,,true,
dhj0y,Dongan Hills Children's Young Reader,Branch,,Dongan Hills Children's Young Reader,dh,,,,,true,
dhjr,Dongan Hills Children's Reference,Branch,,Dongan Hills Children's Reference,dh,,,,,true,
dhy,Dongan Hills Young Adult,Branch,,Dongan Hills Young Adult,dh,,,,,true,
dhy01,Dongan Hills YA Reference,Branch,,Dongan Hills YA Reference,dh,,,,,true,
dhy0f,Dongan Hills YA Fiction,Branch,,Dongan Hills YA Fiction,dh,,,,,true,
dhy0l,Dongan Hills YA World Languages,Branch,,Dongan Hills YA World Languages,dh,,,,,true,
dhy0n,Dongan Hills YA Non-Fiction,Branch,,Dongan Hills YA Non-Fiction,dh,,,,,true,
dhy0v,Dongan Hills YA Non-Print Media,Branch,,Dongan Hills YA Non-Print Media,dh,,,,,true,
dhyr,Dongan Hills Young Adult Reference,Branch,,Dongan Hills Young Adult Reference,dh,,,,,true,
dhzzz,Dongan Hills (error code),Branch,,Dongan Hills (error code),dh,,,,,true,
dy,Spuyten Duyvil,Branch,,Spuyten Duyvil,dy,,,,,true,
dya,Spuyten Duyvil Adult,Branch,,Spuyten Duyvil Adult,dy,,,,,true,
dya01,Spuyten Duyvil Reference,Branch,,Spuyten Duyvil Reference,dy,,,,,true,
dya03,Spuyten Duyvil Closed Shelf Reference,Branch,,Spuyten Duyvil Closed Shelf Reference,dy,,,,,true,
dya0f,Spuyten Duyvil Fiction,Branch,,Spuyten Duyvil Fiction,dy,,,,,true,
dya0l,Spuyten Duyvil World Languages,Branch,,Spuyten Duyvil World Languages,dy,,,,,true,
dya0n,Spuyten Duyvil Non-Fiction,Branch,,Spuyten Duyvil Non-Fiction,dy,,,,,true,
dya0v,Spuyten Duyvil Non-Print Media,Branch,,Spuyten Duyvil Non-Print Media,dy,,,,,true,
dyar,Spuyten Duyvil Adult Reference,Branch,,Spuyten Duyvil Adult Reference,dy,,,,,true,
dyj,Spuyten Duyvil Children,Branch,,Spuyten Duyvil Children,dy,,,,,true,
dyj01,Spuyten Duyvil Children's Reading Room,Branch,,Spuyten Duyvil Children's Reading Room,dy,,,,,true,
dyj0a,Spuyten Duyvil Children's Easy Book,Branch,,Spuyten Duyvil Children's Easy Book,dy,,,,,true,
dyj0f,Spuyten Duyvil Children's Fiction,Branch,,Spuyten Duyvil Children's Fiction,dy,,,,,true,
dyj0h,Spuyten Duyvil Children's Holiday Book,Branch,,Spuyten Duyvil Children's Holiday Book,dy,,,,,true,
dyj0i,Spuyten Duyvil Children's Picture Book,Branch,,Spuyten Duyvil Children's Picture Book,dy,,,,,true,
dyj0l,Spuyten Duyvil Children's World Languages,Branch,,Spuyten Duyvil Children's World Languages,dy,,,,,true,
dyj0n,Spuyten Duyvil Children's Non-Fiction,Branch,,Spuyten Duyvil Children's Non-Fiction,dy,,,,,true,
dyj0t,Spuyten Duyvil Children's Fairy Tale,Branch,,Spuyten Duyvil Children's Fairy Tale,dy,,,,,true,
dyj0v,Spuyten Duyvil Children's Non-Print Media,Branch,,Spuyten Duyvil Children's Non-Print Media,dy,,,,,true,
dyj0y,Spuyten Duyvil Children's Young Reader,Branch,,Spuyten Duyvil Children's Young Reader,dy,,,,,true,
dyjr,Spuyten Duyvil Children's Reference,Branch,,Spuyten Duyvil Children's Reference,dy,,,,,true,
dyy,Spuyten Duyvil Young Adult,Branch,,Spuyten Duyvil Young Adult,dy,,,,,true,
dyy01,Spuyten Duyvil YA Reference,Branch,,Spuyten Duyvil YA Reference,dy,,,,,true,
dyy0f,Spuyten Duyvil YA Fiction,Branch,,Spuyten Duyvil YA Fiction,dy,,,,,true,
dyy0l,Spuyten Duyvil YA World Languages,Branch,,Spuyten Duyvil YA World Languages,dy,,,,,true,
dyy0n,Spuyten Duyvil YA Non-Fiction,Branch,,Spuyten Duyvil YA Non-Fiction,dy,,,,,true,
dyy0v,Spuyten Duyvil YA Non-Print Media,Branch,,Spuyten Duyvil YA Non-Print Media,dy,,,,,true,
dyyr,Spuyten Duyvil Young Adult Reference,Branch,,Spuyten Duyvil Young Adult Reference,dy,,,,,true,
dyzzz,Spuyten Duyvil (error code),Branch,,Spuyten Duyvil (error code),dy,,,,,true,
ea,Eastchester,Branch,,Eastchester,ea,,,,,true,
eaa,Eastchester Adult,Branch,,Eastchester Adult,ea,,,,,true,
eaa01,Eastchester Reference,Branch,,Eastchester Reference,ea,,,,,true,
eaa03,Eastchester Closed Shelf Reference,Branch,,Eastchester Closed Shelf Reference,ea,,,,,true,
eaa0f,Eastchester Fiction,Branch,,Eastchester Fiction,ea,,,,,true,
eaa0l,Eastchester World Languages,Branch,,Eastchester World Languages,ea,,,,,true,
eaa0n,Eastchester Non-Fiction,Branch,,Eastchester Non-Fiction,ea,,,,,true,
