skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
cij0h,City Island Children's Holiday Book,Branch,,City Island Children's Holiday Book,ci,,,,,
cij0i,City Island Children's Picture Book,Branch,,City Island Children's Picture Book,ci,,,,,
cij0l,City Island Children's World Languages,Branch,,City Island Children's World Languages,ci,,,,,
cij0n,City Island Children's Non-Fiction,Branch,,City Island Children's Non-Fiction,ci,,,,,
cij0t,City Island Children's Fairy Tale,Branch,,City Island Children's Fairy Tale,ci,,,,,
cij0v,City Island Children's Non-Print Media,Branch,,City Island Children's Non-Print Media,ci,,,,,
cij0y,City Island Children's Young Reader,Branch,,City Island Children's Young Reader,ci,,,,,
cijr,City Island Children's Reference,Branch,,City Island Children's Reference,ci,,,,,
ciy,City Island Young Adult,Branch,,City Island Young Adult,ci,,,,,
ciy01,City Island YA Reference,Branch,,City Island YA Reference,ci,,,,,
ciy0f,City Island YA Fiction,Branch,,City Island YA Fiction,ci,,,,,
ciy0l,City Island YA World Languages,Branch,,City Island YA World Languages,ci,,,,,
ciy0n,City Island YA Non-Fiction,Branch,,City Island YA Non-Fiction,ci,,,,,
ciy0v,City Island YA Non-Print Media,Branch,,City Island YA Non-Print Media,ci,,,,,
ciyr,City Island Young Adult Reference,Branch,,City Island Young Adult Reference,ci,,,,,
cizzz,City Island (error code),Branch,,City Island (error code),ci,,,,,
cl,Morningside Heights,Branch,,Morningside Heights,cl,,,,,
cla,Morningside Heights Adult,Branch,,Morningside Heights Adult,cl,,,,,
cla01,Morningside Heights Reference,Branch,,Morningside Heights Reference,cl,,,,,
cla03,Morningside Heights Closed Shelf Reference,Branch,,Morningside Heights Closed Shelf Reference,cl,,,,,
cla0f,Morningside Heights Fiction,Branch,,Morningside Heights Fiction,cl,,,,,
cla0l,Morningside Heights World Languages,Branch,,Morningside Heights World Languages,cl,,,,,
cla0n,Morningside Heights Non-Fiction,Branch,,Morningside Heights Non-Fiction,cl,,,,,
cla0v,Morningside Heights Non-Print Media,Branch,,Morningside Heights Non-Print Media,cl,,,,,
clar,Morningside Heights Adult Reference,Branch,,Morningside Heights Adult Reference,cl,,,,,
clj,Morningside Heights Children,Branch,,Morningside Heights Children,cl,,,,,
clj01,Morningside Heights Children's Reference,Branch,,Morningside Heights Children's Reference,cl,,,,,
clj0a,Morningside Heights Children's Easy Book,Branch,,Morningside Heights Children's Easy Book,cl,,,,,
clj0f,Morningside Heights Children's Fiction,Branch,,Morningside Heights Children's Fiction,cl,,,,,
clj0h,Morningside Heights Children's Holiday Book,Branch,,Morningside Heights Children's Holiday Book,cl,,,,,
clj0i,Morningside Heights Children's Picture Book,Branch,,Morningside Heights Children's Picture Book,cl,,,,,
clj0l,Morningside Heights Children's World Languages,Branch,,Morningside Heights Children's World Languages,cl,,,,,
clj0n,Morningside Heights Children's Non-Fiction,Branch,,Morningside Heights Children's Non-Fiction,cl,,,,,
clj0t,Morningside Heights Children's Fairy Tale,Branch,,Morningside Heights Children's Fairy Tale,cl,,,,,
clj0v,Morningside Heights Children's Non-Print Media,Branch,,Morningside Heights Children's Non-Print Media,cl,,,,,
clj0y,Morningside Heights Children's Young Reader,Branch,,Morningside Heights Children's Young Reader,cl,,,,,
cljr,Morningside Heights Children's Reference,Branch,,Morningside Heights Children's Reference,cl,,,,,
cly,Morningside Heights Young Adult,Branch,,Morningside Heights Young Adult,cl,,,,,
cly01,Morningside Heights YA Reference,Branch,,Morningside Heights YA Reference,cl,,,,,
cly0f,Morningside Heights YA Fiction,Branch,,Morningside Heights YA Fiction,cl,,,,,
cly0l,Morningside Heights YA World Languages,Branch,,Morningside Heights YA World Languages,cl,,,,,
cly0n,Morningside Heights YA Non-Fiction,Branch,,Morningside Heights YA Non-Fiction,cl,,,,,
cly0v,Morningside Heights YA Non-Print Media,Branch,,Morningside Heights YA Non-Print Media,cl,,,,,
clyr,Morningside Heights Young Adult Reference,Branch,,Morningside Heights Young Adult Reference,cl,,,,,
clzzz,Morningside Heights (error code),Branch,,Morningside Heights (error code),cl,,,,,
cp,Clason's Point,Branch,,Clason's Point,cp,,,,,
cpa,Clason's Point Adult,Branch,,Clason's Point Adult,cp,,,,,
cpa01,Clason's Point Reference,Branch,,Clason's Point Reference,cp,,,,,
cpa03,Clason's Point Closed Shelf Reference,Branch,,Clason's Point Closed Shelf Reference,cp,,,,,
cpa0f,Clason's Point Fiction,Branch,,Clason's Point Fiction,cp,,,,,
cpa0l,Clason's Point World Languages,Branch,,Clason's Point World Languages,cp,,,,,
cpa0n,Clason's Point Non-Fiction,Branch,,Clason's Point Non-Fiction,cp,,,,,
cpa0v,Clason's Point Non-Print Media,Branch,,Clason's Point Non-Print Media,cp,,,,,
cpa0w,Clason's Point Adult Learning Center,Branch,,,cp,,,,,
cpar,Clason's Point Adult Reference,Branch,,Clason's Point Adult Reference,cp,,,,,
cpj,Clason's Point Children,Branch,,Clason's Point Children,cp,,,,,
cpj01,Clason's Point Children's Reference,Branch,,Clason's Point Children's Reference,cp,,,,,
cpj0a,Clason's Point Children's Easy Book,Branch,,Clason's Point Children's Easy Book,cp,,,,,
cpj0f,Clason's Point Children's Fiction,Branch,,Clason's Point Children's Fiction,cp,,,,,
cpj0h,Clason's Point Children's Holiday Book,Branch,,Clason's Point Children's Holiday Book,cp,,,,,
cpj0i,Clason's Point Children's Picture Book,Branch,,Clason's Point Children's Picture Book,cp,,,,,
cpj0l,Clason's Point Children's World Languages,Branch,,Clason's Point Children's World Languages,cp,,,,,
cpj0n,Clason's Point Children's Non-Fiction,Branch,,Clason's Point Children's Non-Fiction,cp,,,,,
cpj0t,Clason's Point Children's Fairy Tale,Branch,,Clason's Point Children's Fairy Tale,cp,,,,,
cpj0v,Clason's Point Children's Non-Print Media,Branch,,Clason's Point Children's Non-Print Media,cp,,,,,
cpj0y,Clason's Point Children's Young Reader,Branch,,Clason's Point Children's Young Reader,cp,,,,,
cpjr,Clason's Point Children's Reference,Branch,,Clason's Point Children's Reference,cp,,,,,
cpy,Clason's Point Young Adult,Branch,,Clason's Point Young Adult,cp,,,,,
cpy01,Clason's Point YA Reference,Branch,,Clason's Point YA Reference,cp,,,,,
cpy0f,Clason's Point YA Fiction,Branch,,Clason's Point YA Fiction,cp,,,,,
cpy0l,Clason's Point YA World Languages,Branch,,Clason's Point YA World Languages,cp,,,,,
cpy0n,Clason's Point YA Non-Fiction,Branch,,Clason's Point YA Non-Fiction,cp,,,,,
cpy0v,Clason's Point YA Non-Print Media,Branch,,Clason's Point YA Non-Print Media,cp,,,,,
cpyr,Clason's Point Young Adult Reference,Branch,,Clason's Point Young Adult Reference,cp,,,,,
cpzzz,Clason's Point (error code),Branch,,Clason's Point (error code),cp,,,,,
cs,Columbus,Branch,,Columbus,cs,,,,,
csa,Columbus Adult,Branch,,Columbus Adult,cs,,,,,
csa01,Columbus Reference,Branch,,Columbus Reference,cs,,,,,
csa03,Columbus Closed Shelf Reference,Branch,,Columbus Closed Shelf Reference,cs,,,,,
csa0f,Columbus Fiction,Branch,,Columbus Fiction,cs,,,,,
csa0l,Columbus World Languages,Branch,,Columbus World Languages,cs,,,,,
csa0n,Columbus Non-Fiction,Branch,,Columbus Non-Fiction,cs,,,,,
csa0v,Columbus Non-Print Media,Branch,,Columbus Non-Print Media,cs,,,,,
csar,Columbus Adult Reference,Branch,,Columbus Adult Reference,cs,,,,,
csj,Columbus Children,Branch,,Columbus Children,cs,,,,,
csj01,Columbus Children's Reference,Branch,,Columbus Children's Reference,cs,,,,,
csj0a,Columbus Children's Easy Book,Branch,,Columbus Children's Easy Book,cs,,,,,
csj0f,Columbus Children's Fiction,Branch,,Columbus Children's Fiction,cs,,,,,
csj0h,Columbus Children's Holiday Book,Branch,,Columbus Children's Holiday Book,cs,,,,,
csj0i,Columbus Children's Picture Book,Branch,,Columbus Children's Picture Book,cs,,,,,
csj0l,Columbus Children's World Languages,Branch,,Columbus Children's World Languages,cs,,,,,
csj0n,Columbus Children's Non-Fiction,Branch,,Columbus Children's Non-Fiction,cs,,,,,
csj0t,Columbus Children's Fairy Tale,Branch,,Columbus Children's Fairy Tale,cs,,,,,
csj0v,Columbus Children's Non-Print Media,Branch,,Columbus Children's Non-Print Media,cs,,,,,
csj0y,Columbus Children's Young Reader,Branch,,Columbus Children's Young Reader,cs,,,,,
csjr,Columbus Children's Reference,Branch,,Columbus Children's Reference,cs,,,,,
csy,Columbus Young Adult,Branch,,Columbus Young Adult,cs,,,,,
csy01,Columbus YA Reference,Branch,,Columbus YA Reference,cs,,,,,
csy0f,Columbus YA Fiction,Branch,,Columbus YA Fiction,cs,,,,,
csy0l,Columbus YA World Languages,Branch,,Columbus YA World Languages,cs,,,,,
csy0n,Columbus YA Non-Fiction,Branch,,Columbus YA Non-Fiction,cs,,,,,
csy0v,Columbus YA Non-Print Media,Branch,,Columbus YA Non-Print Media,cs,,,,,
csyr,Columbus Young Adult Reference,Branch,,Columbus Young Adult Reference,cs,,,,,
cszzz,Columbus (error code),Branch,,Columbus (error code),cs,,,,,
ct,Castle Hill,Branch,,Castle Hill,ct,,,,,
cta,Castle Hill Adult,Branch,,Castle Hill Adult,ct,,,,,
cta01,Castle Hill Reference,Branch,,Castle Hill Reference,ct,,,,,
cta03,Castle Hill Closed Shelf Reference,Branch,,Castle Hill Closed Shelf Reference,ct,,,,,
cta0f,Castle Hill Fiction,Branch,,Castle Hill Fiction,ct,,,,,
cta0l,Castle Hill World Languages,Branch,,Castle Hill World Languages,ct,,,,,
cta0n,Castle Hill Non-Fiction,Branch,,Castle Hill Non-Fiction,ct,,,,,
cta0v,Castle Hill Non-Print Media,Branch,,Castle Hill Non-Print Media,ct,,,,,
cta0w,Castle Hill Adult Learning Center,Branch,,,ct,,,,,
ctar,Castle Hill Adult Reference,Branch,,Castle Hill Adult Reference,ct,,,,,
ctj,Castle Hill Children,Branch,,Castle Hill Children,ct,,,,,
ctj01,Castle Hill Children's Reference,Branch,,Castle Hill Children's Reference,ct,,,,,
ctj0a,Castle Hill Children's Easy Book,Branch,,Castle Hill Children's Easy Book,ct,,,,,
ctj0f,Castle Hill Children's Fiction,Branch,,Castle Hill Children's Fiction,ct,,,,,
ctj0h,Castle Hill Children's Holiday Book,Branch,,Castle Hill Children's Holiday Book,ct,,,,,
ctj0i,Castle Hill Children's Picture Book,Branch,,Castle Hill Children's Picture Book,ct,,,,,
ctj0l,Castle Hill Children's World Languages,Branch,,Castle Hill Children's World Languages,ct,,,,,
ctj0n,Castle Hill Children's Non-Fiction,Branch,,Castle Hill Children's Non-Fiction,ct,,,,,
ctj0t,Castle Hill Children's Fairy Tale,Branch,,Castle Hill Children's Fairy Tale,ct,,,,,
ctj0v,Castle Hill Children's Non-Print Media,Branch,,Castle Hill Children's Non-Print Media,ct,,,,,
ctj0y,Castle Hill Children's Young Reader,Branch,,Castle Hill Children's Young Reader,ct,,,,,
ctjr,Castle Hill Children's Reference,Branch,,Castle Hill Children's Reference,ct,,,,,
cty,Castle Hill Young Adult,Branch,,Castle Hill Young Adult,ct,,,,,
cty01,Castle Hill YA Reference,Branch,,Castle Hill YA Reference,ct,,,,,
cty0f,Castle Hill YA Fiction,Branch,,Castle Hill YA Fiction,ct,,,,,
cty0l,Castle Hill YA World Languages,Branch,,Castle Hill YA World Languages,ct,,,,,
cty0n,Castle Hill YA Non-Fiction,Branch,,Castle Hill YA Non-Fiction,ct,,,,,
cty0v,Castle Hill YA Non-Print Media,Branch,,Castle Hill YA Non-Print Media,ct,,,,,
ctyr,Castle Hill Young Adult Reference,Branch,,Castle Hill Young Adult Reference,ct,,,,,
ctzzz,Castle Hill (error code),Branch,,Castle Hill (error code),ct,,,,,
dh,Dongan Hills,Branch,,Dongan Hills,dh,,,,,
dha,Dongan Hills Adult,Branch,,Dongan Hills Adult,dh,,,,,
dha01,Dongan Hills Reference,Branch,,Dongan Hills Reference,dh,,,,,
dha03,Dongan Hills Closed Shelf Reference,Branch,,Dongan Hills Closed Shelf Reference,dh,,,,,
dha0f,Dongan Hills Fiction,Branch,,Dongan Hills Fiction,dh,,,,,
dha0l,Dongan Hills World Languages,Branch,,Dongan Hills World Languages,dh,,,,,
dha0n,Dongan Hills Non-Fiction,Branch,,Dongan Hills Non-Fiction,dh,,,,,
dha0v,Dongan Hills Non-Print Media,Branch,,Dongan Hills Non-Print Media,dh,,,,,
dha0w,Dongan Hills Adult Learning Center,Branch,,,dh,,,,,
dhar,Dongan Hills Adult Reference,Branch,,Dongan Hills Adult Reference,dh,,,,,
dhj,Dongan Hills Children,Branch,,Dongan Hills Children,dh,,,,,
dhj01,Dongan Hills Children's Reference,Branch,,Dongan Hills Children's Reference,dh,,,,,
dhj0a,Dongan Hills Children's Easy Book,Branch,,Dongan Hills Children's Easy Book,dh,,,,,
dhj0f,Dongan Hills Children's Fiction,Branch,,Dongan Hills Children's Fiction,dh,,,,,
dhj0h,Dongan Hills Children's Holiday Book,Branch,,Dongan Hills Children's Holiday Book,dh,,,,,
dhj0i,Dongan Hills Children's Picture Book,Branch,,Dongan Hills Children's Picture Book,dh,,,,,
dhj0l,Dongan Hills Children's World Languages,Branch,,Dongan Hills Children's World Languages,dh,,,,,
dhj0n,Dongan Hills Children's Non-Fiction,Branch,,Dongan Hills Children's Non-Fiction,dh,,,,,
dhj0t,Dongan Hills Children's Fairy Tale,Branch,,Dongan Hills Children's Fairy Tale,dh,,,,,
dhj0v,Dongan Hills Children's Non-Print Media,Branch,,Dongan Hills Children's Non-Print Media,dh,,,,,
dhj0y,Dongan Hills Children's Young Reader,Branch,,Dongan Hills Children's Young Reader,dh,,,,,
dhjr,Dongan Hills Children's Reference,Branch,,Dongan Hills Children's Reference,dh,,,,,
dhy,Dongan Hills Young Adult,Branch,,Dongan Hills Young Adult,dh,,,,,
dhy01,Dongan Hills YA Reference,Branch,,Dongan Hills YA Reference,dh,,,,,
dhy0f,Dongan Hills YA Fiction,Branch,,Dongan Hills YA Fiction,dh,,,,,
dhy0l,Dongan Hills YA World Languages,Branch,,Dongan Hills YA World Languages,dh,,,,,
dhy0n,Dongan Hills YA Non-Fiction,Branch,,Dongan Hills YA Non-Fiction,dh,,,,,
dhy0v,Dongan Hills YA Non-Print Media,Branch,,Dongan Hills YA Non-Print Media,dh,,,,,
dhyr,Dongan Hills Young Adult Reference,Branch,,Dongan Hills Young Adult Reference,dh,,,,,
dhzzz,Dongan Hills (error code),Branch,,Dongan Hills (error code),dh,,,,,
dy,Spuyten Duyvil,Branch,,Spuyten Duyvil,dy,,,,,
dya,Spuyten Duyvil Adult,Branch,,Spuyten Duyvil Adult,dy,,,,,
dya01,Spuyten Duyvil Reference,Branch,,Spuyten Duyvil Reference,dy,,,,,
dya03,Spuyten Duyvil Closed Shelf Reference,Branch,,Spuyten Duyvil Closed Shelf Reference,dy,,,,,
dya0f,Spuyten Duyvil Fiction,Branch,,Spuyten Duyvil Fiction,dy,,,,,
dya0l,Spuyten Duyvil World Languages,Branch,,Spuyten Duyvil World Languages,dy,,,,,
dya0n,Spuyten Duyvil Non-Fiction,Branch,,Spuyten Duyvil Non-Fiction,dy,,,,,
dya0v,Spuyten Duyvil Non-Print Media,Branch,,Spuyten Duyvil Non-Print Media,dy,,,,,
dyar,Spuyten Duyvil Adult Reference,Branch,,Spuyten Duyvil Adult Reference,dy,,,,,
dyj,Spuyten Duyvil Children,Branch,,Spuyten Duyvil Children,dy,,,,,
dyj01,Spuyten Duyvil Children's Reading Room,Branch,,Spuyten Duyvil Children's Reading Room,dy,,,,,
dyj0a,Spuyten Duyvil Children's Easy Book,Branch,,Spuyten Duyvil Children's Easy Book,dy,,,,,
dyj0f,Spuyten Duyvil Children's Fiction,Branch,,Spuyten Duyvil Children's Fiction,dy,,,,,
dyj0h,Spuyten Duyvil Children's Holiday Book,Branch,,Spuyten Duyvil Children's Holiday Book,dy,,,,,
dyj0i,Spuyten Duyvil Children's Picture Book,Branch,,Spuyten Duyvil Children's Picture Book,dy,,,,,
dyj0l,Spuyten Duyvil Children's World Languages,Branch,,Spuyten Duyvil Children's World Languages,dy,,,,,
dyj0n,Spuyten Duyvil Children's Non-Fiction,Branch,,Spuyten Duyvil Children's Non-Fiction,dy,,,,,
dyj0t,Spuyten Duyvil Children's Fairy Tale,Branch,,Spuyten Duyvil Children's Fairy Tale,dy,,,,,
dyj0v,Spuyten Duyvil Children's Non-Print Media,Branch,,Spuyten Duyvil Children's Non-Print Media,dy,,,,,
dyj0y,Spuyten Duyvil Children's Young Reader,Branch,,Spuyten Duyvil Children's Young Reader,dy,,,,,
dyjr,Spuyten Duyvil Children's Reference,Branch,,Spuyten Duyvil Children's Reference,dy,,,,,
dyy,Spuyten Duyvil Young Adult,Branch,,Spuyten Duyvil Young Adult,dy,,,,,
dyy01,Spuyten Duyvil YA Reference,Branch,,Spuyten Duyvil YA Reference,dy,,,,,
dyy0f,Spuyten Duyvil YA Fiction,Branch,,Spuyten Duyvil YA Fiction,dy,,,,,
dyy0l,Spuyten Duyvil YA World Languages,Branch,,Spuyten Duyvil YA World Languages,dy,,,,,
dyy0n,Spuyten Duyvil YA Non-Fiction,Branch,,Spuyten Duyvil YA Non-Fiction,dy,,,,,
dyy0v,Spuyten Duyvil YA Non-Print Media,Branch,,Spuyten Duyvil YA Non-Print Media,dy,,,,,
dyyr,Spuyten Duyvil Young Adult Reference,Branch,,Spuyten Duyvil Young Adult Reference,dy,,,,,
dyzzz,Spuyten Duyvil (error code),Branch,,Spuyten Duyvil (error code),dy,,,,,
ea,Eastchester,Branch,,Eastchester,ea,,,,,
eaa,Eastchester Adult,Branch,,Eastchester Adult,ea,,,,,
eaa01,Eastchester Reference,Branch,,Eastchester Reference,ea,,,,,
eaa03,Eastchester Closed Shelf Reference,Branch,,Eastchester Closed Shelf Reference,ea,,,,,
eaa0f,Eastchester Fiction,Branch,,Eastchester Fiction,ea,,,,,
eaa0l,Eastchester World Languages,Branch,,Eastchester World Languages,ea,,,,,
eaa0n,Eastchester Non-Fiction,Branch,,Eastchester Non-Fiction,ea,,,,,
eaa0v,Eastchester Non-Print Media,Branch,,Eastchester Non-Print Media,ea,,,,,
eaar,Eastchester Adult Reference,Branch,,Eastchester Adult Reference,ea,,,,,
eaj,Eastchester Children,Branch,,Eastchester Children,ea,,,,,
eaj01,Eastchester Children's Reference,Branch,,Eastchester Children's Reference,ea,,,,,
eaj0a,Eastchester Children's Easy Book,Branch,,Eastchester Children's Easy Book,ea,,,,,
eaj0f,Eastchester Children's Fiction,Branch,,Eastchester Children's Fiction,ea,,,,,
eaj0h,Eastchester Children's Holiday Book,Branch,,Eastchester Children's Holiday Book,ea,,,,,
eaj0i,Eastchester Children's Picture Book,Branch,,Eastchester Children's Picture Book,ea,,,,,
eaj0l,Eastchester Children's World Languages,Branch,,Eastchester Children's World Languages,ea,,,,,
eaj0n,Eastchester Children's Non-Fiction,Branch,,Eastchester Children's Non-Fiction,ea,,,,,
eaj0t,Eastchester Children's Fairy Tale,Branch,,Eastchester Children's Fairy Tale,ea,,,,,
eaj0v,Eastchester Children's Non-Print Media,Branch,,Eastchester Children's Non-Print Media,ea,,,,,
eaj0y,Eastchester Children's Young Reader,Branch,,Eastchester Children's Young Reader,ea,,,,,
eajr,Eastchester Children's Reference,Branch,,Eastchester Children's Reference,ea,,,,,
eay,Eastchester Young Adult,Branch,,Eastchester Young Adult,ea,,,,,
eay01,Eastchester YA Reference,Branch,,Eastchester YA Reference,ea,,,,,
eay0f,Eastchester YA Fiction,Branch,,Eastchester YA Fiction,ea,,,,,
eay0l,Eastchester YA World Languages,Branch,,Eastchester YA World Languages,ea,,,,,
eay0n,Eastchester YA Non-Fiction,Branch,,Eastchester YA Non-Fiction,ea,,,,,
eay0v,Eastchester YA Non-Print Media,Branch,,Eastchester YA Non-Print Media,ea,,,,,
eayr,Eastchester Young Adult Reference,Branch,,Eastchester Young Adult Reference,ea,,,,,
eazzz,Eastchester (error code),Branch,,Eastchester (error code),ea,,,,,
ed,LSC Educator Collection,Branch,,LSC Educator Collection,ed,,,,,
eduls,LSC Educator Collection,Branch,,LSC Educator Collection,ed,,,,,
ep,Epiphany,Branch,,Epiphany,ep,,,,,
epa,Epiphany Adult,Branch,,Epiphany Adult,ep,,,,,
epa01,Epiphany Reference,Branch,,Epiphany Reference,ep,,,,,
epa03,Epiphany Closed Shelf Reference,Branch,,Epiphany Closed Shelf Reference,ep,,,,,
epa0f,Epiphany Fiction,Branch,,Epiphany Fiction,ep,,,,,
epa0l,Epiphany World Languages,Branch,,Epiphany World Languages,ep,,,,,
epa0n,Epiphany Non-Fiction,Branch,,Epiphany Non-Fiction,ep,,,,,
epa0v,Epiphany Non-Print Media,Branch,,Epiphany Non-Print Media,ep,,,,,
epar,Epiphany Adult Reference,Branch,,Epiphany Adult Reference,ep,,,,,
